experienciador,tipo_emocion,modo_existencia,justificacion,frase_idx,recorte_id,codigo
enunciador,placer,Realizada,"La frase contiene la expresión ""es un placer"", indicando que el enunciador experimenta placer.",0,DISCURSO_001_FR_001,DISCURSO_001
Enunciador,confianza,Realizada,"El enunciador afirma que todavía conserva los reflejos, lo que implica una valoración positiva de su propia capacidad y, por tanto, una expresión de confianza en sí mismo.",1,DISCURSO_001_FR_002,DISCURSO_001
Javier Milei,placer,Realizada,La frase indica que es un placer para mí volver a presentarme ante todos ustedes.,2,DISCURSO_001_FR_003,DISCURSO_001
Javier Milei,gratitud,Realizada,"""quiero agradecer"" expresa gratitud directa del enunciador.",3,DISCURSO_001_FR_004,DISCURSO_001
Javier Milei,agradecimiento,Realizada,"""extiendo mi agradecimiento"" indica un sentimiento de agradecimiento del enunciador.",3,DISCURSO_001_FR_004,DISCURSO_001
Javier Milei,humildad,Realizada,"""por supuesto"" sugiere una actitud humilde y de cortesía del enunciador.",3,DISCURSO_001_FR_004,DISCURSO_001
Javier Milei,cortesía,Realizada,"""por supuesto"" y la expresión de agradecimiento reflejan una actitud de cortesía y respeto.",3,DISCURSO_001_FR_004,DISCURSO_001
Javier Milei,miedo,realizada,"El discurso describe una situación aberrante en la que un grupo violento arrojó piedras, lo que implica una amenaza directa y provoca miedo en el hablante.",4,DISCURSO_001_FR_005,DISCURSO_001
Javier Milei,indignación,realizada,"El hablante menciona 'burdas operaciones difamadoras', evaluando negativamente la situación y mostrando indignación ante la violencia y la difamación.",4,DISCURSO_001_FR_005,DISCURSO_001
Javier Milei,sorpresa,realizada,"Se describe la experiencia como 'situación aberrante', indicando que el hablante se sorprendió por la inesperada violencia.",4,DISCURSO_001_FR_005,DISCURSO_001
grupo violento,hostilidad,realizada,"El grupo irrumpió por la fuerza y arrojó piedras, lo que sugiere una actitud hostil y agresiva.",4,DISCURSO_001_FR_005,DISCURSO_001
